id,title,organisation,area_ids,kind,status,themes,description,resilience_relevance,employee_fit,duration,team_size,cost,accessibility,requirements,location_lat,location_lon,location_label,location_basis,location_source_url,coverage_note,source_url,apply_url,checked_at,review_due,starts_on,ends_on,application_deadline,source_published,availability_note,evidence,record_extra_json,location_extra_json
london-thames21-corporate-river-days,River and flood-mitigation team days,Thames21,london,programme,enquiry,preparedness|environment,Arrange a corporate river volunteering day. Seasonal tasks can include wetland planting and reconnecting rivers with floodplains.,Supports practical flood-risk reduction where the agreed activity has that purpose.,team_day,One day; agree the activity with the host.,Tailored to the group; enquire with preferred size.,"Host example: approximately £2,500 plus VAT for 20 people. Request a current quotation; cancellation terms apply.",Host offers activities for different abilities; confirm the chosen site's requirements.,"Enquire at least eight weeks ahead for fewer than 70 people, or twelve weeks for 70 or more.",51.489335,'-0.08811,London area marker · activity location to be agreed,area_anchor,https://hughlamarque-dev.github.io/england-country-atlas/data/volunteering-areas.geojson,London river sites; location agreed when arranging the day.,https://www.thames21.org.uk/get-involved-2/corporateteamdays/,https://www.thames21.org.uk/get-involved-2/corporateteamdays/,2026-09-18,2026-10-18,,,,,"Enquiry programme; dates, site, activity and capacity require agreement with Thames21.","[{""url"":""https://www.thames21.org.uk/get-involved-2/corporateteamdays/"",""claim"":""Host describes seasonal corporate activities, booking lead times and an indicative price.""}]","{""location_postcode"": null, ""location_address"": null, ""location_basis"": null, ""coverage_names"": [""London""], ""coverage_level"": ""regional"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""pilot_area""}"
london-thames21-oxleas-20260929,Oxleas Woods: Slowing the Flow — 29 September,Thames21,london,opportunity,advertised,preparedness|environment,A community volunteering session improving wet woodland and slowing floodwater through work on tributaries and woodland habitat.,The host explicitly connects this work to protecting downstream communities from flooding.,individual,"29 September 2026, 11:00–15:00.",,Free.,Ask the organiser about access needs before booking.,Book before attending. Under-18s need a parent or guardian. Corporate groups must use the separate corporate programme.,51.4676617,0.0680179,"Oxleas Wood Café, Crown Woods Lane, SE18 3JA; meeting point may change",venue,https://www.thames21.org.uk/event/oxleas-woods-slowing-the-flow/,"Oxleas Woods, London; normally meet at the café car park. The organiser may update the meeting point before the event.",https://www.thames21.org.uk/event/oxleas-woods-slowing-the-flow/,https://book.plinth.org.uk/e/9TPs7t51MkYdlQFqEbKm,2026-09-18,2026-10-18,2026-09-29,2026-09-29,,2026-08-04,"Published event with a booking route; remaining places were not verified. Designed for the public, not corporate groups.","[{""url"":""https://www.thames21.org.uk/event/oxleas-woods-slowing-the-flow/"",""claim"":""Official event page supplies the date, venue coordinates in structured data, flood-management purpose and corporate-group restriction.""},{""url"":""https://book.plinth.org.uk/e/9TPs7t51MkYdlQFqEbKm"",""claim"":""Linked host booking page confirms registration is required.""}]","{""location_postcode"": ""SE18 3JA"", ""location_address"": ""Oxleas Wood Café, Crown Woods Lane, London"", ""location_basis"": ""venue"", ""coverage_names"": [""Oxleas Woods""], ""coverage_level"": ""local"", ""coverage_codes"": [""E09000011""], ""partner_directory"": false}","{""precision"": ""host_map_pin""}"
london-city-harvest-corporate,Food redistribution team day,City Harvest London,london,programme,enquiry,community_support,Teams help sort donated food and prepare deliveries for charities supporting people facing food poverty.,Supports the local food-assistance network; this is everyday community support rather than a disaster deployment.,team_day,Full day.,10–12 people.,A corporate group donation is requested; amount is not stated on the page.,,,51.489335,'-0.08811,London area marker · activity location to be agreed,area_anchor,https://hughlamarque-dev.github.io/england-country-atlas/data/volunteering-areas.geojson,"Corporate page lists Acton, Battersea and Leyton sites; the host must confirm the team's venue.",https://cityharvest.org.uk/corporate-volunteering/,https://cityharvest.org.uk/corporate-volunteering/,2026-09-18,2026-10-18,,,,,Contact-form enquiry; the host discusses dates. No individual date or capacity is confirmed here.,"[{""url"":""https://cityharvest.org.uk/corporate-volunteering/"",""claim"":""Host offers full-day warehouse support for groups of 10–12 and requests a donation.""}]","{""location_postcode"": null, ""location_address"": null, ""location_basis"": null, ""coverage_names"": [""Acton"", ""Battersea"", ""Leyton""], ""coverage_level"": ""local"", ""coverage_codes"": [""E09000009"", ""E09000031"", ""E09000032""], ""partner_directory"": false}","{""precision"": ""pilot_area""}"
london-city-harvest-individual,Flexible food redistribution shifts — Acton,City Harvest London,london,programme,enquiry,community_support,Register to help with food redistribution at City Harvest’s Acton warehouse. The host offers regular or ad hoc shifts.,Helps local charities maintain food provision for people experiencing hardship.,individual,Flexible shifts; check the registration system for times.,,,"Warehouse work includes standing, walking and lifting; discuss alternatives with the host if needed.",Warehouse volunteers receive manual-handling training and an induction. Age requirements apply.,51.505229,'-0.257634,"Unit 8, Acton Park Industrial Estate, London · approximate postcode position",venue,https://cityharvest.org.uk/community-volunteering/,"Acton warehouse, Unit 8, Acton Park Industrial Estate, London W3 7QE; confirm the selected shift with the host.",https://cityharvest.org.uk/community-volunteering/,https://cityharvest.org.uk/community-volunteering/,2026-09-18,2026-10-18,,,,,Registration route is published; specific available shifts were not inspected or reserved.,"[{""url"":""https://cityharvest.org.uk/community-volunteering/"",""claim"":""Host describes flexible individual shifts and links to its booking system.""},{""url"":""https://cityharvest.org.uk/volunteer/"",""claim"":""FAQs describe physical warehouse tasks, induction and manual-handling preparation.""}]","{""location_postcode"": ""W3 7QE"", ""location_address"": ""Unit 8, Acton Park Industrial Estate, London"", ""location_basis"": ""venue"", ""coverage_names"": [""Acton""], ""coverage_level"": ""local"", ""coverage_codes"": [""E09000009""], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/W3%207QE"", ""geocode_checked_at"": ""2026-09-18""}"
london-sar-support-skills,Professional skills for search-and-rescue support,London Search and Rescue,london,programme,enquiry,preparedness|skills,"Support the charity through communications, fundraising, training administration, technology, finance or other professional skills.",Strengthens the organisation behind London missing-person search operations.,individual|skills|ongoing,The host describes a few hours a week from home or a particular project; agree the commitment.,,,,Apply through the charity's volunteer recruitment route; role and commitment need agreement.,51.521673,'-0.143705,"167–169 Great Portland Street, London · approximate postcode position",office,https://www.londonsar.com/volunteer-support-services,Supports London operations. Some support tasks can be done from home; an office pin would not identify the work location.,https://www.londonsar.com/volunteer-support-services,https://www.londonsar.com/application-form,2026-09-18,2026-10-18,,,,,Ongoing recruitment route; no one-day placement or specific vacancy is guaranteed.,"[{""url"":""https://www.londonsar.com/volunteer-support-services"",""claim"":""Host lists support disciplines and describes home-based weekly or project contributions.""},{""url"":""https://www.londonsar.com/volunteer"",""claim"":""The charity states that it supports searches across London.""}]","{""location_postcode"": ""W1W 5PF"", ""location_address"": ""167–169 Great Portland Street, London"", ""location_basis"": ""office"", ""coverage_names"": [""London""], ""coverage_level"": ""regional"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/W1W%205PF"", ""geocode_checked_at"": ""2026-09-18""}"
london-sar-search-technician,Search technician training and ongoing response,London Search and Rescue,london,programme,ongoing,preparedness|response,Apply to train as a search technician supporting emergency services in searches for missing people.,Builds trained local search-and-rescue capacity.,individual|ongoing,"The host describes ten training days, followed by an ongoing operational commitment.",,,,"Selection, training, assessment and probation are part of the pathway. This is not a single-day employee activity.",51.521673,'-0.143705,"167–169 Great Portland Street, London · approximate postcode position",office,https://www.londonsar.com/volunteer-opportunities,Search operations across London; training and operational locations vary.,https://www.londonsar.com/volunteer-opportunities,https://www.londonsar.com/application-form,2026-09-18,2026-10-18,,,,,Recruitment pathway is published; the next intake and acceptance are not confirmed.,"[{""url"":""https://www.londonsar.com/volunteer-opportunities"",""claim"":""Host describes its training, selection, assessment and ongoing response pathway.""}]","{""location_postcode"": ""W1W 5PF"", ""location_address"": ""167–169 Great Portland Street, London"", ""location_basis"": ""office"", ""coverage_names"": [""London""], ""coverage_level"": ""regional"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/W1W%205PF"", ""geocode_checked_at"": ""2026-09-18""}"
london-handson-wrapup-2026,WrapUp London 2026: workplace coat-sorting sessions,HandsOn London,london,programme,enquiry,community_support,Enquire about workplace-team sessions sorting winter coats for distribution through local charities.,Helps community organisations support people facing cold-weather hardship.,team_day,Workplace sessions are advertised Tuesday–Friday between 17 November and 17 December 2026; confirm session hours.,,,,Arrange the session with the organiser before attending.,51.489335,'-0.08811,London area marker · activity location to be agreed,area_anchor,https://hughlamarque-dev.github.io/england-country-atlas/data/volunteering-areas.geojson,London campaign; the 2026 sorting-hub location is due to be published in October.,https://www.handsonlondon.org.uk/wrap-uplondon,https://www.handsonlondon.org.uk/wrap-uplondon,2026-09-18,2026-10-18,2026-11-17,2026-12-17,,,Host invites enquiries for 2026; dates and team capacity must be agreed. Older-looking drop-off entries on the same page were not used as volunteer venues.,"[{""url"":""https://www.handsonlondon.org.uk/wrap-uplondon"",""claim"":""The 2026 page's volunteering FAQ gives a workplace sorting window and organiser contact, while saying the hub location will follow in October.""}]","{""location_postcode"": null, ""location_address"": null, ""location_basis"": null, ""coverage_names"": [""London""], ""coverage_level"": ""regional"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""pilot_area""}"
london-felix-green-scheme,Short food-rescue delivery shifts,Felix,london,programme,enquiry,community_support|environment,"Green Scheme volunteers collect surplus food from suppliers and deliver it to local community groups on foot, by bicycle or using small electric vans.",Supports neighbourhood food assistance and local redistribution connections.,individual,"Routes take approximately 1–3 hours, Monday–Friday.",,,,Attend an information session and complete portal training before booking a shift.,51.489335,'-0.08811,London area marker · activity location to be agreed,area_anchor,https://hughlamarque-dev.github.io/england-country-atlas/data/volunteering-areas.geojson,"Central London routes include Old Street, Bishopsgate, Marylebone, Canary Wharf, Victoria and Barbican; choose a specific route with the host.",https://felix.org/get-involved/volunteering/green-scheme,https://felix.org/get-involved/volunteering/green-scheme,2026-09-18,2026-10-18,,,,,The route and onboarding process are published; actual shift vacancies require registration and host confirmation.,"[{""url"":""https://felix.org/get-involved/volunteering/green-scheme"",""claim"":""Host states the route locations, typical duration, weekdays and induction process.""}]","{""location_postcode"": null, ""location_address"": null, ""location_basis"": null, ""coverage_names"": [], ""coverage_level"": ""unspecified"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""pilot_area""}"
london-felix-team-shifts,Food sorting and preparation team shifts — Poplar,Felix,london,programme,enquiry,community_support,Arrange a group food-production or warehouse shift at Felix’s Poplar operation.,Supports food supply to community organisations serving people in need.,team_day,"Monday–Friday: 08:30–13:00, 12:30–17:00 or 17:00–20:00; attend the full shift.",Up to 15 people.,Non-partners are asked for a voluntary £50 per person donation. Late cancellation and no-show terms apply; check before booking.,,"Group-lead approval, advance virtual training and the start-of-shift safety briefing are required.",51.516006,'-0.024147,"Felix Poplar operation, London · approximate postcode position",venue,https://felix.org/get-involved/volunteering/groups,"Poplar operation, London E14 7BN; confirm arrival details with the host.",https://felix.org/get-involved/volunteering/groups,https://felix.org/get-involved/volunteering/groups,2026-09-18,2026-10-18,,,,,Enquiry and approval route. Corporate partners receive priority booking; no available dates have been confirmed.,"[{""url"":""https://felix.org/get-involved/volunteering/groups"",""claim"":""Host lists London group operations, limits, registration requirements and donation terms.""}]","{""location_postcode"": ""E14 7BN"", ""location_address"": ""Felix Poplar operation, London"", ""location_basis"": ""venue"", ""coverage_names"": [""Poplar""], ""coverage_level"": ""local"", ""coverage_codes"": [""E09000030""], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/E14%207BN"", ""geocode_checked_at"": ""2026-09-18""}"
somerset-spark-skillshare,Share professional skills with local charities,Spark Somerset,south-west,programme,enquiry,skills|community_support,"SkillShare matches business professionals with voluntary and community organisations seeking expertise, workshops or mentoring. It accepts one-off offers and longer collaborations.",Professional support can strengthen the local organisations residents rely on; a specific preparedness or recovery task would need agreement with the host.,skills|individual,Flexible; one-off offers or longer collaborations.,,,,,51.074695,'-3.042125,Somerset area marker · activity location to be agreed,area_anchor,https://hughlamarque-dev.github.io/england-country-atlas/data/volunteering-areas.geojson,Supports voluntary and community organisations in Somerset; matching determines where each activity takes place.,https://www.sparksomerset.org.uk/skillshare/,https://www.sparksomerset.org.uk/skillshare/,2026-09-18,2026-10-18,,,,,"A matching programme, with no dated placement or team capacity published on this page.","[{""url"":""https://www.sparksomerset.org.uk/skillshare/"",""claim"":""Invites business and voluntary-sector professionals to offer expertise; matches one-off and longer support.""}]","{""coverage_names"": [""Somerset""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000066""], ""partner_directory"": false}","{""precision"": ""pilot_area""}"
